seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,1.000000,0.396956,PAUSE
11,0.000000,0.000000,0.256179,PAUSE
12,0.000000,0.000000,0.304023,PAUSE
13,0.000000,0.000000,0.433421,PAUSE
14,0.000000,1.000000,0.193539,PAUSE
15,0.000000,1.000000,0.081317,PAUSE
16,0.000000,1.000000,0.033982,PAUSE
17,0.000000,0.000000,0.029778,PAUSE
18,0.000000,0.000000,0.080576,PAUSE
19,0.000000,0.000000,0.195648,PAUSE
20,0.000000,0.000000,0.353201,PAUSE
21,0.000000,0.000000,0.516949,ALLOW
22,0.000000,0.000000,0.659827,ALLOW
23,0.000000,1.000000,0.289169,PAUSE
24,0.000000,1.000000,0.120131,PAUSE
25,0.000000,0.000000,0.079750,PAUSE
26,0.000000,0.000000,0.134673,PAUSE
27,0.000000,0.000000,0.262024,PAUSE
28,0.000000,1.000000,0.120637,PAUSE
29,0.000000,0.000000,0.116004,PAUSE
30,0.000000,0.000000,0.208510,PAUSE
31,0.000000,0.000000,0.357021,PAUSE
32,0.000000,1.000000,0.161458,PAUSE
33,0.000000,0.000000,0.139341,PAUSE
34,0.000000,0.000000,0.227708,PAUSE
35,0.000000,0.000000,0.374570,PAUSE
36,0.000000,0.000000,0.532460,ALLOW
37,0.000000,0.000000,0.671051,ALLOW
38,0.000000,0.000000,0.778711,ALLOW
39,0.000000,1.000000,0.338591,PAUSE
40,1.000000,0.000000,0.165309,PAUSE
41,0.000000,1.000000,0.075919,PAUSE
42,1.000000,0.000000,0.040512,PAUSE
43,0.000000,1.000000,0.022995,PAUSE
44,0.000000,0.000000,0.049974,PAUSE
45,0.000000,0.000000,0.139527,PAUSE
46,0.000000,0.000000,0.283720,PAUSE
47,0.000000,0.000000,0.449162,PAUSE
48,0.000000,0.000000,0.603124,ALLOW
49,0.000000,0.000000,0.728046,ALLOW
50,0.000000,0.000000,0.820478,ALLOW
51,0.000000,0.000000,0.884687,ALLOW
52,0.000000,0.000000,0.927380,ALLOW
53,0.000000,0.000000,0.954912,ALLOW
54,0.000000,0.000000,0.972289,ALLOW
55,0.000000,0.000000,0.983091,ALLOW
56,0.000000,0.000000,0.989735,ALLOW
57,0.000000,0.000000,0.993791,ALLOW
58,0.000000,0.000000,0.996253,ALLOW
59,0.000000,0.000000,0.997743,ALLOW
60,0.000000,0.000000,0.998642,ALLOW
61,0.000000,0.000000,0.999184,ALLOW
62,0.000000,0.000000,0.999510,ALLOW
63,0.000000,0.000000,0.999706,ALLOW
64,0.000000,0.000000,0.999823,ALLOW
65,1.000000,0.000000,0.429801,PAUSE
66,0.000000,0.000000,0.271098,PAUSE
67,0.000000,1.000000,0.138311,PAUSE
68,0.000000,0.000000,0.154502,PAUSE
69,0.000000,0.000000,0.265557,PAUSE
70,0.000000,0.000000,0.420076,PAUSE
71,0.000000,0.000000,0.574751,ALLOW
72,0.000000,0.000000,0.705059,ALLOW
73,0.000000,0.000000,0.803655,ALLOW
74,0.000000,0.000000,0.873131,ALLOW
75,0.000000,0.000000,0.919768,ALLOW
76,0.000000,0.000000,0.950039,ALLOW
77,0.000000,0.000000,0.969230,ALLOW
78,0.000000,0.000000,0.981197,ALLOW
79,1.000000,0.000000,0.422281,PAUSE
80,1.000000,0.000000,0.173843,PAUSE
81,1.000000,0.000000,0.071213,PAUSE
82,0.000000,1.000000,0.046094,PAUSE
83,0.000000,0.000000,0.090666,PAUSE
84,0.000000,0.000000,0.204721,PAUSE
85,1.000000,0.000000,0.095828,PAUSE
86,0.000000,1.000000,0.058577,PAUSE
87,0.000000,0.000000,0.101966,PAUSE
88,1.000000,0.000000,0.054040,PAUSE
89,0.000000,1.000000,0.035983,PAUSE
90,0.000000,0.000000,0.078319,PAUSE
91,0.000000,0.000000,0.187882,PAUSE
92,0.000000,0.000000,0.343106,PAUSE
93,0.000000,0.000000,0.507152,ALLOW
94,1.000000,0.000000,0.227865,PAUSE
95,1.000000,0.000000,0.095584,PAUSE
96,0.000000,1.000000,0.065143,PAUSE
97,0.000000,0.000000,0.119210,PAUSE
98,1.000000,0.000000,0.058035,PAUSE
99,1.000000,0.000000,0.025828,PAUSE
100,0.000000,1.000000,0.030309,PAUSE
101,1.000000,0.000000,0.016344,PAUSE
102,0.000000,1.000000,0.015314,PAUSE
103,1.000000,0.000000,0.011141,PAUSE
104,0.000000,1.000000,0.010984,PAUSE
105,0.000000,0.000000,0.044213,PAUSE
106,1.000000,0.000000,0.028313,PAUSE
107,0.000000,1.000000,0.022576,PAUSE
108,0.000000,0.000000,0.064233,PAUSE
109,0.000000,0.000000,0.169056,PAUSE
110,1.000000,0.000000,0.085334,PAUSE
111,0.000000,1.000000,0.051976,PAUSE
112,0.000000,0.000000,0.093590,PAUSE
113,1.000000,0.000000,0.051394,PAUSE
114,1.000000,0.000000,0.023685,PAUSE
115,0.000000,1.000000,0.028415,PAUSE
116,0.000000,0.000000,0.086824,PAUSE
117,0.000000,0.000000,0.207665,PAUSE
118,0.000000,0.000000,0.367506,PAUSE
119,0.000000,0.000000,0.530405,ALLOW
120,0.000000,0.000000,0.670782,ALLOW
121,0.000000,0.000000,0.778974,ALLOW
122,0.000000,0.000000,0.856268,ALLOW
123,0.000000,0.000000,0.908674,ALLOW
124,1.000000,0.000000,0.392407,PAUSE
125,0.000000,1.000000,0.186217,PAUSE
126,0.000000,0.000000,0.172431,PAUSE
127,0.000000,0.000000,0.271203,PAUSE
128,1.000000,0.000000,0.128647,PAUSE
129,1.000000,0.000000,0.055360,PAUSE
130,1.000000,0.000000,0.023600,PAUSE
131,0.000000,1.000000,0.025624,PAUSE
132,1.000000,0.000000,0.013668,PAUSE
133,0.000000,1.000000,0.015110,PAUSE
134,0.000000,0.000000,0.056368,PAUSE
135,0.000000,0.000000,0.158168,PAUSE
136,0.000000,0.000000,0.309109,PAUSE
137,0.000000,0.000000,0.474925,PAUSE
138,0.000000,0.000000,0.625134,ALLOW
139,0.000000,0.000000,0.744879,ALLOW
140,0.000000,0.000000,0.832432,ALLOW
141,0.000000,0.000000,0.892756,ALLOW
142,0.000000,0.000000,0.932638,ALLOW
143,0.000000,0.000000,0.958255,ALLOW
