seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,1.910461,ALLOW
65,1.719415,ALLOW
66,1.547474,ALLOW
67,1.392726,ALLOW
68,1.253454,ALLOW
69,1.128108,ALLOW
70,1.015298,ALLOW
71,0.913768,ALLOW
72,0.822391,ALLOW
73,0.740152,ALLOW
74,0.666137,ALLOW
75,0.599523,ALLOW
76,2.906247,ALLOW
77,2.615623,ALLOW
78,2.354060,ALLOW
79,4.483214,ALLOW
80,4.034893,ALLOW
81,3.631404,ALERT
82,3.268263,ALLOW
83,2.941437,ALLOW
84,4.333334,ALLOW
85,3.900001,ALLOW
86,3.510001,ALLOW
87,3.159001,ALLOW
88,2.843100,ALLOW
89,2.558790,ALLOW
90,2.302911,ALLOW
91,2.072620,ALLOW
92,1.865358,ALLOW
93,1.678822,ALLOW
94,1.510940,ALLOW
95,1.359846,ALLOW
96,1.223862,ALLOW
97,1.101475,ALLOW
98,0.991328,ALLOW
99,0.892195,ALLOW
100,0.802976,ALLOW
101,0.722678,ALLOW
102,0.650410,ALLOW
103,0.585369,ALLOW
104,2.713674,ALLOW
105,2.442307,ALLOW
106,2.198076,ALLOW
107,1.978269,ALLOW
108,1.780442,ALLOW
109,3.884450,ALLOW
110,3.496005,ALLOW
111,3.146405,ALLOW
112,2.831764,ALLOW
113,2.548588,ALLOW
114,2.293729,ALLOW
115,2.064356,ALLOW
116,1.857920,ALLOW
117,1.672128,ALLOW
118,1.504916,ALLOW
119,1.354424,ALLOW
120,1.218982,ALLOW
121,1.097083,ALLOW
122,0.987375,ALLOW
123,0.888638,ALLOW
124,4.279139,ALLOW
125,3.851225,ALLOW
126,3.466103,ALLOW
127,3.119492,ALLOW
128,2.807543,ALLOW
129,2.526789,ALLOW
130,4.386803,ALLOW
131,3.948123,ALLOW
132,3.553311,ALLOW
133,3.197980,ALLOW
134,2.878182,ALLOW
135,2.590364,ALLOW
136,2.331327,ALLOW
137,2.098194,ALLOW
138,1.888375,ALLOW
139,1.699538,ALLOW
140,1.529584,ALLOW
141,1.376625,ALLOW
142,1.238963,ALLOW
143,4.482558,ALLOW
144,4.034302,ALLOW
145,3.630872,ALLOW
146,3.267784,ALLOW
147,5.182602,ALLOW
148,4.664342,ALLOW
149,4.197908,ALLOW
150,5.315848,ALLOW
151,4.784263,ALLOW
152,4.305837,ALLOW
153,3.875253,ALLOW
154,3.487728,ALLOW
155,3.138955,ALLOW
156,2.825060,ALLOW
157,2.542554,ALLOW
158,2.288298,ALLOW
159,2.059468,ALLOW
160,1.853522,ALLOW
161,1.668169,ALLOW
162,1.501352,ALLOW
163,1.351217,ALLOW
164,1.216095,ALLOW
165,1.094486,ALLOW
166,0.985037,ALLOW
167,0.886534,ALLOW
168,0.797880,ALLOW
169,0.718092,ALLOW
170,2.828595,ALLOW
171,2.545735,ALLOW
172,2.291162,ALLOW
173,2.062046,ALLOW
174,1.855841,ALLOW
175,3.754319,ALLOW
176,3.378887,ALLOW
177,3.040999,ALLOW
178,2.736899,ALLOW
179,2.463209,ALLOW
180,2.216888,ALLOW
181,1.995199,ALLOW
182,1.795679,ALLOW
183,1.616111,ALLOW
184,1.454500,ALLOW
185,1.309050,ALLOW
186,1.178145,ALLOW
187,1.060331,ALLOW
188,0.954298,ALLOW
189,0.858868,ALLOW
190,0.772981,ALLOW
191,0.695683,ALLOW
192,0.626115,ALLOW
193,0.563503,ALLOW
194,0.507153,ALLOW
195,0.456438,ALLOW
196,0.410794,ALLOW
