seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,0.000000,ALLOW
84,0.000000,ALLOW
85,0.000000,ALLOW
86,0.000000,ALLOW
87,0.000000,ALLOW
88,0.000000,ALLOW
89,0.000000,ALLOW
90,0.000000,ALLOW
91,0.000000,ALLOW
92,1.982539,ALLOW
93,1.784285,ALLOW
94,1.605857,ALLOW
95,1.445271,ALLOW
96,3.375242,ALLOW
97,3.037718,ALLOW
98,2.733946,ALERT
99,2.460551,ALLOW
100,2.214496,ALLOW
101,1.993047,ALLOW
102,1.793742,ALLOW
103,1.614368,ALLOW
104,1.452931,ALLOW
105,1.307638,ALLOW
106,1.176874,ALLOW
107,1.059187,ALLOW
108,0.953268,ALLOW
109,0.857941,ALLOW
110,0.772147,ALLOW
111,0.694932,ALLOW
112,0.625439,ALLOW
113,0.562895,ALLOW
114,0.506606,ALLOW
115,0.455945,ALLOW
116,0.410351,ALLOW
117,0.369316,ALLOW
118,0.332384,ALLOW
119,0.299146,ALLOW
120,0.269231,ALLOW
121,0.242308,ALLOW
122,0.218077,ALLOW
123,0.196269,ALLOW
124,1.858712,ALLOW
125,1.672841,ALLOW
126,1.505557,ALLOW
127,1.355001,ALLOW
128,1.219501,ALLOW
129,2.658722,ALLOW
130,2.392850,ALLOW
131,2.153565,ALLOW
132,1.938208,ALLOW
133,1.744387,ALLOW
134,1.569949,ALLOW
135,1.412954,ALLOW
136,1.271658,ALLOW
137,1.144493,ALLOW
138,1.030043,ALLOW
139,0.927039,ALLOW
140,0.834335,ALLOW
141,0.750902,ALLOW
142,0.675811,ALLOW
143,0.608230,ALLOW
144,0.547407,ALLOW
145,0.492667,ALLOW
146,0.443400,ALLOW
147,0.399060,ALLOW
148,0.359154,ALLOW
149,0.323238,ALLOW
150,0.290915,ALLOW
151,0.261823,ALLOW
152,0.235641,ALLOW
153,0.212077,ALLOW
154,0.190869,ALLOW
155,0.171782,ALLOW
156,0.154604,ALLOW
157,0.139144,ALLOW
158,0.125229,ALLOW
159,0.112706,ALLOW
160,0.101436,ALLOW
161,0.091292,ALLOW
162,0.082163,ALLOW
163,0.073947,ALLOW
164,0.066552,ALLOW
165,0.059897,ALLOW
166,0.053907,ALLOW
167,0.048516,ALLOW
168,0.043665,ALLOW
169,0.039298,ALLOW
170,0.035368,ALLOW
171,0.031832,ALLOW
172,0.028648,ALLOW
173,0.025784,ALLOW
174,0.023205,ALLOW
175,0.020885,ALLOW
176,0.018796,ALLOW
177,0.016917,ALLOW
178,0.015225,ALLOW
179,0.013702,ALLOW
180,0.012332,ALLOW
181,0.011099,ALLOW
182,0.009989,ALLOW
183,0.008990,ALLOW
184,0.008091,ALLOW
185,0.007282,ALLOW
186,0.006554,ALLOW
187,0.005898,ALLOW
188,0.005309,ALLOW
189,0.004778,ALLOW
190,0.004300,ALLOW
191,0.003870,ALLOW
192,0.003483,ALLOW
193,0.003135,ALLOW
194,0.002821,ALLOW
195,0.002539,ALLOW
196,0.002285,ALLOW
