seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.333333,0.604728,ALLOW
3,0.000000,0.333333,0.363029,PAUSE
4,0.000000,0.000000,0.374947,PAUSE
5,0.000000,0.333333,0.274059,PAUSE
6,0.000000,0.000000,0.342692,PAUSE
7,0.000000,0.000000,0.477289,PAUSE
8,0.000000,0.333333,0.347958,PAUSE
9,0.000000,0.000000,0.407637,PAUSE
10,0.000000,0.333333,0.299290,PAUSE
11,0.000000,0.000000,0.366225,PAUSE
12,0.000000,0.333333,0.275929,PAUSE
13,0.000000,0.333333,0.198316,PAUSE
14,0.000000,0.333333,0.149067,PAUSE
15,0.000000,0.333333,0.120309,PAUSE
16,0.000000,0.000000,0.199862,PAUSE
17,0.000000,0.333333,0.176689,PAUSE
18,0.000000,0.333333,0.144524,PAUSE
19,0.000000,0.000000,0.228522,PAUSE
20,0.000000,0.000000,0.373649,PAUSE
21,0.000000,0.000000,0.531081,ALLOW
22,0.000000,0.333333,0.380678,PAUSE
23,0.000000,0.333333,0.255199,PAUSE
24,0.000000,0.000000,0.310423,PAUSE
25,0.000000,0.333333,0.241182,PAUSE
26,0.000000,0.333333,0.179249,PAUSE
27,0.000000,0.333333,0.138952,PAUSE
28,0.000000,0.000000,0.216975,PAUSE
29,0.000000,0.000000,0.359683,PAUSE
30,0.000000,0.000000,0.517860,ALLOW
31,0.000000,0.000000,0.658973,ALLOW
32,0.000000,0.333333,0.449777,PAUSE
33,0.000000,0.333333,0.289290,PAUSE
34,0.000000,0.333333,0.195209,PAUSE
35,0.000000,0.333333,0.143723,PAUSE
36,0.000000,0.000000,0.216548,PAUSE
37,0.000000,0.000000,0.357137,PAUSE
38,0.000000,0.333333,0.279717,PAUSE
39,0.000000,0.333333,0.202823,PAUSE
40,0.000000,0.000000,0.274549,PAUSE
41,0.000000,0.000000,0.414022,PAUSE
42,0.000000,0.000000,0.564778,ALLOW
43,0.000000,0.333333,0.398758,PAUSE
44,0.000000,0.000000,0.443855,PAUSE
45,0.000000,0.000000,0.560874,ALLOW
46,0.000000,0.333333,0.393048,PAUSE
47,0.000000,0.333333,0.260313,PAUSE
48,0.000000,0.000000,0.312670,PAUSE
49,0.000000,0.333333,0.242149,PAUSE
50,0.000000,0.000000,0.321947,PAUSE
51,0.000000,0.000000,0.461953,PAUSE
52,0.000000,0.333333,0.339866,PAUSE
53,0.000000,0.333333,0.233965,PAUSE
54,0.000000,0.333333,0.168016,PAUSE
55,0.000000,0.000000,0.238725,PAUSE
56,0.000000,0.333333,0.199614,PAUSE
57,0.000000,0.000000,0.289639,PAUSE
58,0.000000,0.000000,0.435256,PAUSE
59,0.000000,0.000000,0.585122,ALLOW
60,0.000000,0.333333,0.409956,PAUSE
61,0.000000,0.000000,0.451345,PAUSE
62,0.000000,0.000000,0.566299,ALLOW
63,0.000000,0.333333,0.395859,PAUSE
64,0.000000,0.333333,0.261672,PAUSE
65,0.000000,0.000000,0.313499,PAUSE
66,0.000000,0.000000,0.443919,PAUSE
67,0.000000,0.000000,0.587906,ALLOW
68,0.000000,0.333333,0.410895,PAUSE
69,0.000000,0.333333,0.270010,PAUSE
70,0.000000,0.333333,0.185860,PAUSE
71,0.000000,0.000000,0.250556,PAUSE
72,0.000000,0.000000,0.387884,PAUSE
73,0.000000,0.000000,0.541156,ALLOW
74,0.000000,0.333333,0.385865,PAUSE
