seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,1.000000,0.102596,PAUSE
3,0.000000,1.000000,0.043621,PAUSE
4,0.000000,1.000000,0.018585,PAUSE
5,0.000000,0.000000,0.021386,PAUSE
6,0.000000,1.000000,0.011682,PAUSE
7,0.000000,1.000000,0.005948,PAUSE
8,0.000000,0.000000,0.017326,PAUSE
9,0.000000,1.000000,0.010189,PAUSE
10,0.000000,1.000000,0.005383,PAUSE
11,0.000000,0.000000,0.017324,PAUSE
12,0.000000,0.000000,0.072978,PAUSE
13,0.000000,1.000000,0.037140,PAUSE
14,0.000000,0.000000,0.059672,PAUSE
15,0.000000,0.000000,0.150378,PAUSE
16,0.000000,0.000000,0.295946,PAUSE
17,0.000000,1.000000,0.135435,PAUSE
18,0.000000,1.000000,0.057702,PAUSE
19,0.000000,1.000000,0.024451,PAUSE
20,0.000000,0.000000,0.025390,PAUSE
21,0.000000,0.000000,0.077345,PAUSE
22,0.000000,1.000000,0.038969,PAUSE
23,0.000000,0.000000,0.060681,PAUSE
24,0.000000,1.000000,0.030594,PAUSE
25,0.000000,1.000000,0.014183,PAUSE
26,0.000000,1.000000,0.006632,PAUSE
27,0.000000,1.000000,0.003280,PAUSE
28,0.000000,0.000000,0.011078,PAUSE
29,0.000000,0.000000,0.055140,PAUSE
30,0.000000,0.000000,0.158297,PAUSE
31,0.000000,0.000000,0.309835,PAUSE
32,0.000000,1.000000,0.141452,PAUSE
33,0.000000,1.000000,0.060166,PAUSE
34,0.000000,0.000000,0.051860,PAUSE
35,0.000000,0.000000,0.115722,PAUSE
36,0.000000,0.000000,0.244823,PAUSE
37,1.000000,1.000000,0.113314,PAUSE
38,1.000000,1.000000,0.048642,PAUSE
39,0.000000,1.000000,0.020777,PAUSE
40,1.000000,1.000000,0.009071,PAUSE
41,1.000000,1.000000,0.004174,PAUSE
42,0.000000,0.000000,0.010652,PAUSE
43,0.000000,0.000000,0.052488,PAUSE
44,1.000000,1.000000,0.027577,PAUSE
