seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,1.681262,ALLOW
72,1.513136,ALLOW
73,1.361823,ALLOW
74,1.225640,ALLOW
75,1.103076,ALLOW
76,2.634944,ALLOW
77,2.371449,ALLOW
78,2.134304,ALLOW
79,1.920874,ALLOW
80,1.728787,ALLOW
81,1.555908,ALLOW
82,1.400317,ALLOW
83,1.260285,ALLOW
84,1.134257,ALLOW
85,1.020831,ALLOW
86,0.918748,ALLOW
87,0.826873,ALLOW
88,0.744186,ALLOW
89,0.669767,ALLOW
90,0.602791,ALLOW
91,0.542512,ALLOW
92,0.488260,ALLOW
93,0.439434,ALLOW
94,0.395491,ALLOW
95,0.355942,ALLOW
96,2.389565,ALLOW
97,2.150608,ALLOW
98,1.935548,ALLOW
99,1.741993,ALLOW
100,1.567794,ALLOW
101,1.411014,ALLOW
102,1.269913,ALLOW
103,1.142921,ALLOW
104,1.028629,ALLOW
105,0.925766,ALLOW
106,0.833190,ALLOW
107,0.749871,ALLOW
108,0.674884,ALLOW
109,0.607395,ALLOW
110,0.546656,ALLOW
111,0.491990,ALLOW
112,0.442791,ALLOW
113,0.398512,ALLOW
114,0.358661,ALLOW
115,0.322795,ALLOW
116,0.290515,ALLOW
117,0.261464,ALLOW
118,0.235317,ALLOW
119,0.211786,ALLOW
120,0.190607,ALLOW
121,0.171546,ALLOW
122,0.154392,ALLOW
123,0.138953,ALLOW
124,0.125057,ALLOW
125,0.112552,ALLOW
126,0.101296,ALLOW
127,0.091167,ALLOW
128,0.082050,ALLOW
129,0.073845,ALLOW
130,0.066461,ALLOW
131,0.059815,ALLOW
132,0.053833,ALLOW
133,0.048450,ALLOW
134,0.043605,ALLOW
135,0.039244,ALLOW
136,0.035320,ALLOW
137,0.031788,ALLOW
138,0.028609,ALLOW
139,0.025748,ALLOW
140,0.023173,ALLOW
141,0.020856,ALLOW
142,0.018770,ALLOW
143,0.016893,ALLOW
144,0.015204,ALLOW
145,0.013684,ALLOW
146,0.012315,ALLOW
147,0.011084,ALLOW
148,0.009975,ALLOW
149,0.008978,ALLOW
150,0.008080,ALLOW
151,0.007272,ALLOW
152,0.006545,ALLOW
153,0.005890,ALLOW
154,0.005301,ALLOW
155,0.004771,ALLOW
156,0.004294,ALLOW
157,0.003865,ALLOW
158,0.003478,ALLOW
159,0.003130,ALLOW
160,0.002817,ALLOW
161,0.002536,ALLOW
162,0.002282,ALLOW
163,0.002054,ALLOW
164,0.001848,ALLOW
165,0.001664,ALLOW
166,0.001497,ALLOW
167,0.001348,ALLOW
168,0.001213,ALLOW
169,0.001091,ALLOW
170,0.000982,ALLOW
171,0.000884,ALLOW
172,0.000796,ALLOW
173,0.000716,ALLOW
174,0.000645,ALLOW
175,0.000580,ALLOW
176,0.000522,ALLOW
177,0.000470,ALLOW
178,0.000423,ALLOW
179,0.000381,ALLOW
180,0.000343,ALLOW
181,0.000308,ALLOW
182,0.000277,ALLOW
183,0.000250,ALLOW
184,0.000225,ALLOW
185,0.000202,ALLOW
186,0.000182,ALLOW
187,0.000164,ALLOW
188,0.000147,ALLOW
189,0.000133,ALLOW
190,0.000119,ALLOW
191,0.000107,ALLOW
192,0.000097,ALLOW
193,0.000087,ALLOW
194,0.000078,ALLOW
195,0.000071,ALLOW
196,0.000063,ALLOW
