seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,1.952538,ALLOW
56,1.757284,ALLOW
57,1.581556,ALLOW
58,1.423400,ALLOW
59,1.281060,ALLOW
60,1.152954,ALLOW
61,2.654205,ALLOW
62,2.388785,ALLOW
63,2.149906,ALLOW
64,1.934915,ALLOW
65,3.591307,ALLOW
66,3.232176,ALLOW
67,2.908958,ALERT
68,2.618063,ALLOW
69,2.356256,ALLOW
70,2.120631,ALLOW
71,1.908568,ALLOW
72,1.717711,ALLOW
73,1.545940,ALLOW
74,1.391346,ALLOW
75,1.252211,ALLOW
76,1.126990,ALLOW
77,1.014291,ALLOW
78,0.912862,ALLOW
79,0.821576,ALLOW
80,0.739418,ALLOW
81,0.665476,ALLOW
82,0.598929,ALLOW
83,0.539036,ALLOW
84,0.485132,ALLOW
85,0.436619,ALLOW
86,0.392957,ALLOW
87,0.353661,ALLOW
88,0.318295,ALLOW
89,0.286466,ALLOW
90,0.257819,ALLOW
91,0.232037,ALLOW
92,0.208834,ALLOW
93,0.187950,ALLOW
94,0.169155,ALLOW
95,0.152240,ALLOW
96,0.137016,ALLOW
97,0.123314,ALLOW
98,0.110983,ALLOW
99,0.099884,ALLOW
100,0.089896,ALLOW
101,0.080906,ALLOW
102,0.072816,ALLOW
103,0.065534,ALLOW
104,0.058981,ALLOW
105,0.053083,ALLOW
106,0.047774,ALLOW
107,0.042997,ALLOW
108,0.038697,ALLOW
109,0.034828,ALLOW
110,0.031345,ALLOW
111,0.028210,ALLOW
112,0.025389,ALLOW
113,0.022850,ALLOW
114,0.020565,ALLOW
115,0.018509,ALLOW
116,0.016658,ALLOW
117,0.014992,ALLOW
118,0.013493,ALLOW
119,0.012144,ALLOW
120,0.010929,ALLOW
121,0.009836,ALLOW
122,0.008853,ALLOW
123,0.007967,ALLOW
124,0.007171,ALLOW
125,0.006454,ALLOW
126,0.005808,ALLOW
127,0.005227,ALLOW
128,0.004705,ALLOW
129,0.004234,ALLOW
130,0.003811,ALLOW
131,0.003430,ALLOW
132,0.003087,ALLOW
133,0.002778,ALLOW
134,0.002500,ALLOW
135,0.002250,ALLOW
136,0.002025,ALLOW
137,0.001823,ALLOW
138,0.001640,ALLOW
139,0.001476,ALLOW
140,0.001329,ALLOW
141,0.001196,ALLOW
142,0.001076,ALLOW
143,0.000969,ALLOW
144,0.000872,ALLOW
145,0.000785,ALLOW
146,0.000706,ALLOW
147,0.000636,ALLOW
148,0.000572,ALLOW
149,0.000515,ALLOW
150,0.000463,ALLOW
151,0.000417,ALLOW
152,0.000375,ALLOW
153,0.000338,ALLOW
154,0.000304,ALLOW
155,0.000274,ALLOW
156,0.000246,ALLOW
157,0.000222,ALLOW
158,0.000199,ALLOW
159,0.000179,ALLOW
160,0.000162,ALLOW
161,0.000145,ALLOW
162,0.000131,ALLOW
163,0.000118,ALLOW
164,0.000106,ALLOW
165,0.000095,ALLOW
166,0.000086,ALLOW
167,0.000077,ALLOW
168,0.000070,ALLOW
169,0.000063,ALLOW
170,0.000056,ALLOW
171,0.000051,ALLOW
172,0.000046,ALLOW
173,0.000041,ALLOW
174,0.000037,ALLOW
175,0.000033,ALLOW
176,0.000030,ALLOW
177,0.000027,ALLOW
178,0.000024,ALLOW
179,0.000022,ALLOW
180,0.000020,ALLOW
181,0.000018,ALLOW
182,0.000016,ALLOW
183,0.000014,ALLOW
184,0.000013,ALLOW
185,0.000012,ALLOW
186,0.000010,ALLOW
187,0.000009,ALLOW
188,0.000008,ALLOW
189,0.000008,ALLOW
190,0.000007,ALLOW
191,0.000006,ALLOW
192,0.000006,ALLOW
193,0.000005,ALLOW
194,0.000004,ALLOW
195,0.000004,ALLOW
196,0.000004,ALLOW
