seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,1.000000,0.429708,PAUSE
8,0.000000,0.000000,0.271063,PAUSE
9,0.000000,0.000000,0.312182,PAUSE
10,0.000000,0.000000,0.438728,PAUSE
11,0.000000,0.000000,0.582213,ALLOW
12,0.000000,0.000000,0.708044,ALLOW
13,0.000000,0.000000,0.804849,ALLOW
14,0.000000,0.000000,0.873609,ALLOW
15,0.000000,0.000000,0.919960,ALLOW
16,0.000000,0.000000,0.950115,ALLOW
17,0.000000,0.000000,0.969260,ALLOW
18,0.000000,1.000000,0.417253,PAUSE
19,0.000000,0.000000,0.265435,PAUSE
20,0.000000,1.000000,0.116279,PAUSE
21,0.000000,0.000000,0.098270,PAUSE
22,0.000000,1.000000,0.046175,PAUSE
23,0.000000,1.000000,0.020514,PAUSE
24,0.000000,1.000000,0.009193,PAUSE
25,0.000000,0.000000,0.016502,PAUSE
26,0.000000,0.000000,0.066316,PAUSE
27,0.000000,1.000000,0.034009,PAUSE
28,0.000000,0.000000,0.056823,PAUSE
29,0.000000,0.000000,0.146514,PAUSE
30,0.000000,0.000000,0.291340,PAUSE
31,0.000000,0.000000,0.456456,PAUSE
32,0.000000,1.000000,0.203825,PAUSE
33,0.000000,1.000000,0.085554,PAUSE
34,0.000000,0.000000,0.064012,PAUSE
35,0.000000,0.000000,0.124622,PAUSE
36,0.000000,0.000000,0.253405,PAUSE
37,0.000000,0.000000,0.415031,PAUSE
38,0.000000,1.000000,0.186255,PAUSE
39,0.000000,0.000000,0.153029,PAUSE
40,1.000000,0.000000,0.091084,PAUSE
41,0.000000,1.000000,0.050800,PAUSE
42,0.000000,0.000000,0.084244,PAUSE
43,0.000000,0.000000,0.190250,PAUSE
44,0.000000,0.000000,0.344051,PAUSE
45,0.000000,0.000000,0.507529,ALLOW
46,1.000000,0.000000,0.228982,PAUSE
47,1.000000,0.000000,0.096133,PAUSE
48,1.000000,0.000000,0.040048,PAUSE
49,0.000000,1.000000,0.033113,PAUSE
50,0.000000,0.000000,0.084196,PAUSE
51,0.000000,0.000000,0.200340,PAUSE
52,0.000000,0.000000,0.358339,PAUSE
53,0.000000,0.000000,0.521672,ALLOW
54,0.000000,0.000000,0.663643,ALLOW
55,1.000000,0.000000,0.290760,PAUSE
56,0.000000,1.000000,0.143722,PAUSE
57,0.000000,0.000000,0.151695,PAUSE
58,0.000000,0.000000,0.258243,PAUSE
59,1.000000,0.000000,0.123115,PAUSE
60,0.000000,1.000000,0.069272,PAUSE
61,0.000000,0.000000,0.105730,PAUSE
62,0.000000,0.000000,0.218729,PAUSE
63,0.000000,0.000000,0.375373,PAUSE
64,0.000000,0.000000,0.536328,ALLOW
65,0.000000,0.000000,0.675142,ALLOW
66,0.000000,0.000000,0.782046,ALLOW
67,1.000000,0.000000,0.341028,PAUSE
68,0.000000,1.000000,0.164625,PAUSE
69,0.000000,0.000000,0.161689,PAUSE
70,0.000000,0.000000,0.264287,PAUSE
71,0.000000,0.000000,0.415722,PAUSE
72,0.000000,0.000000,0.570012,ALLOW
73,0.000000,0.000000,0.701058,ALLOW
74,0.000000,0.000000,0.800667,ALLOW
