seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,1.000000,0.427036,PAUSE
16,0.000000,1.000000,0.175745,PAUSE
17,0.000000,0.000000,0.103950,PAUSE
18,0.000000,1.000000,0.046884,PAUSE
19,0.000000,0.000000,0.053911,PAUSE
20,0.000000,0.000000,0.130927,PAUSE
21,0.000000,0.000000,0.268434,PAUSE
22,0.000000,0.000000,0.432468,PAUSE
23,0.000000,1.000000,0.193669,PAUSE
24,0.000000,0.000000,0.157012,PAUSE
25,0.000000,0.000000,0.241300,PAUSE
26,0.000000,0.000000,0.386412,PAUSE
27,0.000000,0.000000,0.542360,ALLOW
28,0.000000,1.000000,0.239934,PAUSE
29,0.000000,0.000000,0.180732,PAUSE
30,0.000000,1.000000,0.081525,PAUSE
31,0.000000,1.000000,0.035051,PAUSE
32,0.000000,1.000000,0.015119,PAUSE
33,0.000000,1.000000,0.006728,PAUSE
34,0.000000,0.000000,0.012948,PAUSE
35,1.000000,0.000000,0.035051,PAUSE
36,1.000000,0.000000,0.018958,PAUSE
37,1.000000,1.000000,0.009260,PAUSE
38,1.000000,1.000000,0.004581,PAUSE
39,0.000000,1.000000,0.003055,PAUSE
40,0.000000,0.000000,0.015794,PAUSE
41,1.000000,0.000000,0.013610,PAUSE
42,1.000000,0.000000,0.007563,PAUSE
43,1.000000,0.000000,0.004035,PAUSE
44,0.000000,1.000000,0.014606,PAUSE
45,0.000000,0.000000,0.066025,PAUSE
46,1.000000,0.000000,0.033927,PAUSE
47,0.000000,1.000000,0.027652,PAUSE
48,1.000000,0.000000,0.017234,PAUSE
49,0.000000,1.000000,0.014632,PAUSE
50,0.000000,0.000000,0.049954,PAUSE
51,1.000000,0.000000,0.031097,PAUSE
52,0.000000,1.000000,0.024111,PAUSE
53,1.000000,0.000000,0.016751,PAUSE
54,1.000000,0.000000,0.008787,PAUSE
55,0.000000,1.000000,0.016270,PAUSE
56,0.000000,0.000000,0.066029,PAUSE
57,1.000000,0.000000,0.035205,PAUSE
58,1.000000,0.000000,0.016453,PAUSE
59,1.000000,0.000000,0.007661,PAUSE
60,1.000000,1.000000,0.003738,PAUSE
61,0.000000,1.000000,0.005621,PAUSE
62,0.000000,0.000000,0.032487,PAUSE
63,0.000000,0.000000,0.112903,PAUSE
64,1.000000,0.000000,0.057548,PAUSE
65,0.000000,1.000000,0.038686,PAUSE
66,0.000000,0.000000,0.082812,PAUSE
67,0.000000,0.000000,0.194640,PAUSE
68,0.000000,0.000000,0.350872,PAUSE
69,1.000000,0.000000,0.162440,PAUSE
70,0.000000,1.000000,0.087475,PAUSE
71,1.000000,0.000000,0.044090,PAUSE
72,0.000000,1.000000,0.026796,PAUSE
73,0.000000,0.000000,0.059517,PAUSE
74,1.000000,0.000000,0.035895,PAUSE
75,1.000000,0.000000,0.017227,PAUSE
76,1.000000,0.000000,0.008102,PAUSE
77,0.000000,1.000000,0.017731,PAUSE
78,1.000000,0.000000,0.010292,PAUSE
79,1.000000,0.000000,0.005409,PAUSE
80,0.000000,1.000000,0.016730,PAUSE
81,0.000000,0.000000,0.071148,PAUSE
82,0.000000,0.000000,0.185792,PAUSE
83,0.000000,0.000000,0.343069,PAUSE
84,0.000000,0.000000,0.507799,ALLOW
85,1.000000,0.000000,0.225550,PAUSE
86,1.000000,0.000000,0.094378,PAUSE
87,0.000000,1.000000,0.064671,PAUSE
88,1.000000,0.000000,0.030856,PAUSE
89,1.000000,0.000000,0.014030,PAUSE
90,0.000000,1.000000,0.020890,PAUSE
91,1.000000,0.000000,0.011961,PAUSE
92,0.000000,1.000000,0.012753,PAUSE
93,1.000000,0.000000,0.009840,PAUSE
94,0.000000,1.000000,0.010240,PAUSE
95,0.000000,0.000000,0.043094,PAUSE
96,1.000000,0.000000,0.027736,PAUSE
97,0.000000,1.000000,0.022261,PAUSE
98,0.000000,0.000000,0.063859,PAUSE
99,0.000000,0.000000,0.168520,PAUSE
100,1.000000,0.000000,0.085091,PAUSE
101,0.000000,1.000000,0.051861,PAUSE
102,1.000000,0.000000,0.029144,PAUSE
103,0.000000,1.000000,0.020081,PAUSE
104,1.000000,0.000000,0.014457,PAUSE
105,0.000000,1.000000,0.012214,PAUSE
106,0.000000,0.000000,0.044354,PAUSE
107,0.000000,0.000000,0.134964,PAUSE
108,0.000000,0.000000,0.279236,PAUSE
109,0.000000,0.000000,0.445014,PAUSE
110,0.000000,0.000000,0.599679,ALLOW
111,1.000000,0.000000,0.266181,PAUSE
112,1.000000,0.000000,0.111048,PAUSE
113,1.000000,0.000000,0.046021,PAUSE
114,0.000000,0.995497,0.035550,PAUSE
115,1.000000,0.000000,0.017758,PAUSE
116,1.000000,0.000000,0.008476,PAUSE
117,0.000000,0.908922,0.019017,PAUSE
118,0.000000,0.000000,0.074838,PAUSE
119,1.000000,0.000000,0.037969,PAUSE
120,0.000000,0.895368,0.034883,PAUSE
121,1.000000,0.000000,0.020276,PAUSE
122,0.000000,0.815558,0.023295,PAUSE
123,0.000000,0.000000,0.075404,PAUSE
124,1.000000,0.000000,0.041335,PAUSE
125,1.000000,0.000000,0.019271,PAUSE
126,0.000000,0.801829,0.031348,PAUSE
127,1.000000,0.000000,0.016830,PAUSE
128,0.000000,0.792122,0.026480,PAUSE
129,1.000000,0.000000,0.015637,PAUSE
130,0.000000,0.712743,0.026946,PAUSE
131,0.000000,0.000000,0.090345,PAUSE
132,0.000000,0.000000,0.214663,PAUSE
133,0.000000,0.000000,0.375786,PAUSE
134,1.000000,0.000000,0.170916,PAUSE
135,0.000000,0.689775,0.126676,PAUSE
136,1.000000,0.000000,0.059545,PAUSE
137,0.000000,0.610397,0.065352,PAUSE
138,0.000000,0.000000,0.147007,PAUSE
139,0.000000,0.000000,0.288229,PAUSE
140,0.000000,0.000000,0.452305,PAUSE
141,1.000000,0.000000,0.202448,PAUSE
142,0.000000,0.587428,0.162457,PAUSE
143,0.000000,0.000000,0.246069,PAUSE
