seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.333333,0.604728,ALLOW
3,0.000000,0.333333,0.363029,PAUSE
4,0.000000,0.000000,0.374947,PAUSE
5,0.000000,0.333333,0.274059,PAUSE
6,0.000000,0.000000,0.342692,PAUSE
7,0.000000,0.000000,0.477289,PAUSE
8,0.000000,0.333333,0.347958,PAUSE
9,0.000000,0.000000,0.407637,PAUSE
10,0.000000,0.333333,0.299290,PAUSE
11,0.000000,0.000000,0.366225,PAUSE
12,0.000000,0.333333,0.275929,PAUSE
13,0.000000,0.333333,0.198316,PAUSE
14,0.000000,0.000000,0.268902,PAUSE
15,0.000000,0.333333,0.218131,PAUSE
16,0.000000,0.000000,0.304744,PAUSE
17,0.000000,0.333333,0.241967,PAUSE
18,0.000000,0.000000,0.325304,PAUSE
19,0.000000,0.000000,0.466333,PAUSE
20,0.000000,0.000000,0.610398,ALLOW
21,0.000000,0.000000,0.731236,ALLOW
22,0.000000,0.333333,0.487265,PAUSE
23,0.000000,0.333333,0.307284,PAUSE
24,0.000000,0.000000,0.342532,PAUSE
25,0.000000,0.333333,0.257785,PAUSE
26,0.000000,0.333333,0.187476,PAUSE
27,0.000000,0.333333,0.143013,PAUSE
28,0.000000,0.000000,0.219705,PAUSE
29,0.000000,0.000000,0.361896,PAUSE
30,0.000000,0.000000,0.519665,ALLOW
31,0.000000,0.000000,0.660362,ALLOW
32,0.000000,0.333333,0.450497,PAUSE
33,0.000000,0.000000,0.477681,PAUSE
34,0.000000,0.333333,0.335964,PAUSE
35,0.000000,0.333333,0.228486,PAUSE
36,0.000000,0.000000,0.288826,PAUSE
37,0.000000,0.333333,0.228826,PAUSE
38,0.000000,0.333333,0.172719,PAUSE
39,0.000000,0.333333,0.135563,PAUSE
40,0.000000,0.000000,0.214498,PAUSE
41,0.000000,0.000000,0.357553,PAUSE
42,0.000000,0.000000,0.516070,ALLOW
43,0.000000,0.333333,0.372396,PAUSE
44,0.000000,0.000000,0.426467,PAUSE
45,0.000000,0.000000,0.548355,ALLOW
46,0.000000,0.333333,0.386567,PAUSE
47,0.000000,0.000000,0.433394,PAUSE
48,0.000000,0.000000,0.552154,ALLOW
49,0.000000,0.333333,0.388359,PAUSE
50,0.000000,0.000000,0.434383,PAUSE
51,0.000000,0.000000,0.552772,ALLOW
52,0.000000,0.333333,0.388665,PAUSE
53,0.000000,0.333333,0.258141,PAUSE
54,0.000000,0.333333,0.179789,PAUSE
55,0.000000,0.000000,0.246324,PAUSE
56,0.000000,0.333333,0.203703,PAUSE
57,0.000000,0.000000,0.292540,PAUSE
58,0.000000,0.000000,0.437571,PAUSE
59,0.000000,0.000000,0.586939,ALLOW
60,0.000000,0.000000,0.713562,ALLOW
61,0.000000,0.000000,0.809442,ALLOW
62,0.000000,0.333333,0.527281,ALLOW
63,0.000000,0.333333,0.326287,PAUSE
64,0.000000,0.000000,0.353629,PAUSE
65,0.000000,0.333333,0.263373,PAUSE
66,0.000000,0.000000,0.335976,PAUSE
67,0.000000,0.000000,0.472460,PAUSE
68,0.000000,0.333333,0.345432,PAUSE
69,0.000000,0.000000,0.406017,PAUSE
70,0.000000,0.333333,0.298456,PAUSE
71,0.000000,0.000000,0.365690,PAUSE
72,0.000000,0.000000,0.497956,PAUSE
73,0.000000,0.000000,0.634643,ALLOW
74,0.000000,0.333333,0.435968,PAUSE
