seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,2.000000,ALLOW
6,1.800000,ALLOW
7,1.620000,ALLOW
8,3.458000,ALLOW
9,3.112200,ALLOW
10,4.800980,ALLOW
11,4.320882,ALLOW
12,5.888794,ALLOW
13,7.299914,ALLOW
14,6.569923,ALLOW
15,7.912931,ALLOW
16,7.121638,ALLOW
17,8.409474,ALLOW
18,7.568526,ALLOW
19,6.811674,ALLOW
20,6.130506,ALLOW
21,5.517456,ALERT
22,6.965710,ALLOW
23,8.269139,ALLOW
24,7.442225,ALLOW
25,8.698003,ALLOW
26,9.828202,ALLOW
27,10.845382,ALLOW
28,11.610844,ALLOW
29,12.099760,ALLOW
30,12.489784,ALLOW
31,11.240805,ALLOW
32,11.716725,ALLOW
33,10.545052,ALLOW
34,11.090547,ALLOW
35,11.581492,ALLOW
36,10.423343,ALLOW
37,10.981009,ALLOW
38,11.482908,ALLOW
39,11.934617,ALLOW
40,10.741155,ALLOW
41,9.667040,ALLOW
42,8.700336,ALLOW
43,9.430302,ALLOW
44,8.487272,ALLOW
45,7.638545,ALLOW
46,8.624690,ALLOW
47,7.762221,ALLOW
48,6.985999,ALLOW
49,8.237399,ALLOW
50,7.413659,ALLOW
51,6.672293,ALLOW
52,8.005064,ALLOW
53,9.204558,ALLOW
54,10.284102,ALLOW
55,9.255692,ALLOW
56,10.330123,ALLOW
57,9.297110,ALLOW
58,8.367399,ALLOW
59,7.530659,ALLOW
60,6.777593,ALLOW
61,6.099834,ALLOW
62,7.489851,ALLOW
63,8.740866,ALLOW
64,7.866779,ALLOW
65,9.080101,ALLOW
66,8.172091,ALLOW
67,7.354882,ALLOW
68,8.619394,ALLOW
69,7.757454,ALLOW
70,8.981709,ALLOW
71,8.083538,ALLOW
72,7.275184,ALLOW
73,6.547666,ALLOW
74,7.892899,ALLOW
75,7.103609,ALLOW
76,8.393248,ALLOW
77,7.553924,ALLOW
78,6.798531,ALLOW
79,8.118678,ALLOW
80,7.306810,ALLOW
81,8.576129,ALLOW
82,9.718516,ALLOW
83,8.746665,ALLOW
84,7.871998,ALLOW
85,9.084798,ALLOW
86,10.176319,ALLOW
87,11.158687,ALLOW
88,10.042818,ALLOW
89,9.038536,ALLOW
90,8.134683,ALLOW
91,9.321214,ALLOW
92,8.389093,ALLOW
93,7.550184,ALLOW
94,8.795165,ALLOW
95,7.915649,ALLOW
96,7.124084,ALLOW
97,8.411675,ALLOW
98,7.570508,ALLOW
99,8.813457,ALLOW
100,9.932111,ALLOW
101,10.938900,ALLOW
102,9.845010,ALLOW
103,8.860509,ALLOW
104,7.974458,ALLOW
105,7.177012,ALLOW
106,6.459311,ALLOW
107,7.813380,ALLOW
108,7.032042,ALLOW
109,8.328838,ALLOW
110,7.495954,ALLOW
111,8.746359,ALLOW
112,7.871723,ALLOW
113,7.084551,ALLOW
114,6.376095,ALLOW
115,7.738486,ALLOW
116,8.964637,ALLOW
117,10.068174,ALLOW
118,9.061356,ALLOW
119,10.155221,ALLOW
120,11.139699,ALLOW
121,12.025729,ALLOW
122,12.823156,ALLOW
123,13.540840,ALLOW
124,14.186756,ALLOW
125,12.768081,ALLOW
126,44.243073,ALLOW
127,39.818766,ALLOW
128,35.836889,ALLOW
129,34.253200,ALLOW
130,32.827880,ALLOW
131,29.545092,ALLOW
132,26.590583,ALLOW
133,23.931525,ALLOW
134,23.538372,ALLOW
135,21.184535,ALLOW
136,21.066081,ALLOW
137,18.959473,ALLOW
138,19.063526,ALLOW
139,17.157173,ALLOW
140,17.441456,ALLOW
141,15.697310,ALLOW
142,14.127579,ALLOW
143,12.714821,ALLOW
144,11.443339,ALLOW
145,12.299005,ALLOW
146,11.069105,ALLOW
147,11.962194,ALLOW
148,12.765975,ALLOW
149,13.489377,ALLOW
150,12.140440,ALLOW
151,12.926396,ALLOW
152,11.633756,ALLOW
153,10.470381,ALLOW
154,9.423342,ALLOW
155,8.481008,ALLOW
156,9.632907,ALLOW
157,8.669617,ALLOW
158,9.802655,ALLOW
159,8.822390,ALLOW
160,9.940151,ALLOW
161,10.946135,ALLOW
162,9.851522,ALLOW
163,8.866370,ALLOW
164,9.979733,ALLOW
165,10.981759,ALLOW
166,11.883584,ALLOW
167,10.695225,ALLOW
168,9.625703,ALLOW
169,10.663132,ALLOW
170,9.596819,ALLOW
171,10.637137,ALLOW
172,9.573424,ALLOW
173,8.616081,ALLOW
174,7.754473,ALLOW
175,6.979026,ALLOW
176,8.281123,ALLOW
177,7.453011,ALLOW
178,6.707710,ALLOW
179,6.036939,ALLOW
180,5.433245,ALLOW
181,4.889920,ALLOW
182,4.400928,ALLOW
183,3.960836,ALLOW
184,5.564752,ALLOW
185,5.008277,ALLOW
186,6.507449,ALLOW
187,5.856704,ALLOW
188,7.271034,ALLOW
189,6.543930,ALLOW
190,5.889537,ALLOW
191,5.300584,ALLOW
192,6.770525,ALLOW
193,6.093473,ALLOW
194,5.484125,ALLOW
195,6.935713,ALLOW
196,8.242142,ALLOW
