seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,4.154599,ALLOW
68,3.739139,ALLOW
69,3.365225,ALERT
70,3.028703,ALLOW
71,2.725833,ALLOW
72,2.453249,ALLOW
73,2.207924,ALLOW
74,1.987132,ALLOW
75,1.788419,ALLOW
76,1.609577,ALLOW
77,1.448619,ALLOW
78,1.303757,ALLOW
79,1.173382,ALLOW
80,1.056043,ALLOW
81,0.950439,ALLOW
82,0.855395,ALLOW
83,0.769856,ALLOW
84,0.692870,ALLOW
85,0.623583,ALLOW
86,0.561225,ALLOW
87,0.505102,ALLOW
88,4.311362,ALLOW
89,3.880226,ALLOW
90,3.492203,ALLOW
91,3.142983,ALLOW
92,2.828685,ALLOW
93,2.545816,ALLOW
94,2.291235,ALLOW
95,2.062111,ALLOW
96,1.855900,ALLOW
97,1.670310,ALLOW
98,1.503279,ALLOW
99,1.352951,ALLOW
100,1.217656,ALLOW
101,1.095890,ALLOW
102,0.986301,ALLOW
103,0.887671,ALLOW
104,4.220684,ALLOW
105,3.798615,ALLOW
106,3.418754,ALLOW
107,3.076878,ALLOW
108,5.039862,ALLOW
109,4.535876,ALLOW
110,4.082288,ALLOW
111,3.674059,ALLOW
112,3.306653,ALLOW
113,2.975988,ALLOW
114,2.678389,ALLOW
115,2.410550,ALLOW
116,2.169495,ALLOW
117,1.952546,ALLOW
118,1.757291,ALLOW
119,1.581562,ALLOW
120,1.423406,ALLOW
121,1.281065,ALLOW
122,1.152959,ALLOW
123,1.037663,ALLOW
124,0.933897,ALLOW
125,0.840507,ALLOW
126,0.756456,ALLOW
127,0.680811,ALLOW
128,0.612730,ALLOW
129,0.551457,ALLOW
130,0.496311,ALLOW
131,0.446680,ALLOW
132,0.402012,ALLOW
133,0.361811,ALLOW
134,0.325630,ALLOW
135,0.293067,ALLOW
136,0.263760,ALLOW
137,0.237384,ALLOW
138,0.213646,ALLOW
139,0.192281,ALLOW
140,0.173053,ALLOW
141,0.155748,ALLOW
142,0.140173,ALLOW
143,0.126156,ALLOW
144,0.113540,ALLOW
145,0.102186,ALLOW
146,0.091967,ALLOW
147,0.082771,ALLOW
148,0.074494,ALLOW
149,0.067044,ALLOW
150,0.060340,ALLOW
151,0.054306,ALLOW
152,0.048875,ALLOW
153,0.043988,ALLOW
154,0.039589,ALLOW
155,0.035630,ALLOW
156,0.032067,ALLOW
157,0.028860,ALLOW
158,0.025974,ALLOW
159,0.023377,ALLOW
160,0.021039,ALLOW
161,0.018935,ALLOW
162,0.017042,ALLOW
163,0.015338,ALLOW
164,0.013804,ALLOW
165,0.012423,ALLOW
166,0.011181,ALLOW
167,0.010063,ALLOW
168,0.009057,ALLOW
169,0.008151,ALLOW
170,0.007336,ALLOW
171,0.006602,ALLOW
172,0.005942,ALLOW
173,0.005348,ALLOW
174,0.004813,ALLOW
175,3.052161,ALLOW
176,2.746945,ALLOW
177,2.472250,ALLOW
178,2.225025,ALLOW
179,2.002523,ALLOW
180,1.802271,ALLOW
181,1.622044,ALLOW
182,1.459839,ALLOW
183,1.313855,ALLOW
184,1.182470,ALLOW
185,2.934581,ALLOW
186,2.641123,ALLOW
187,2.377011,ALLOW
188,2.139310,ALLOW
189,1.925379,ALLOW
190,1.732841,ALLOW
191,1.559557,ALLOW
192,1.403601,ALLOW
193,1.263241,ALLOW
194,1.136917,ALLOW
195,1.023225,ALLOW
196,0.920903,ALLOW
