seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,0.000000,0.995825,ALLOW
16,0.000000,0.000000,0.997484,ALLOW
17,0.000000,0.000000,0.998486,ALLOW
18,0.000000,0.000000,0.999090,ALLOW
19,0.000000,0.000000,0.999453,ALLOW
20,0.000000,0.000000,0.999672,ALLOW
21,0.000000,0.000000,0.999803,ALLOW
22,0.000000,0.000000,0.999882,ALLOW
23,0.000000,1.000000,0.429824,PAUSE
24,0.000000,1.000000,0.176867,PAUSE
25,0.000000,0.000000,0.104427,PAUSE
26,0.000000,0.000000,0.148354,PAUSE
27,0.000000,0.000000,0.272093,PAUSE
28,0.000000,1.000000,0.124873,PAUSE
29,0.000000,0.000000,0.118234,PAUSE
30,0.000000,0.000000,0.210168,PAUSE
31,0.000000,0.000000,0.358460,PAUSE
32,0.000000,1.000000,0.162065,PAUSE
33,0.000000,0.000000,0.139660,PAUSE
34,0.000000,0.000000,0.227940,PAUSE
35,0.000000,0.000000,0.374768,PAUSE
36,0.000000,0.000000,0.532623,ALLOW
37,0.000000,0.000000,0.671177,ALLOW
38,0.000000,0.000000,0.778802,ALLOW
39,0.000000,1.000000,0.338628,PAUSE
40,0.000000,0.000000,0.229016,PAUSE
41,0.000000,0.000000,0.288363,PAUSE
42,0.000000,0.000000,0.422684,PAUSE
43,0.000000,0.000000,0.570708,ALLOW
44,0.000000,0.000000,0.699867,ALLOW
45,1.000000,0.000000,0.309819,PAUSE
46,0.000000,1.000000,0.151319,PAUSE
47,0.000000,0.000000,0.154680,PAUSE
48,0.000000,0.000000,0.259368,PAUSE
49,0.000000,0.000000,0.411779,PAUSE
50,0.000000,0.000000,0.566889,ALLOW
51,0.000000,0.000000,0.698722,ALLOW
52,0.000000,0.000000,0.799015,ALLOW
53,1.000000,0.000000,0.348010,PAUSE
54,0.000000,1.000000,0.167567,PAUSE
55,0.000000,0.000000,0.163168,PAUSE
56,1.000000,0.000000,0.080724,PAUSE
57,0.000000,1.000000,0.047742,PAUSE
58,0.000000,0.000000,0.085877,PAUSE
59,0.000000,0.000000,0.195064,PAUSE
60,0.000000,0.000000,0.350227,PAUSE
61,0.000000,0.000000,0.513508,ALLOW
62,0.000000,0.000000,0.656820,ALLOW
63,0.000000,0.000000,0.768561,ALLOW
64,0.000000,0.000000,0.849007,ALLOW
65,0.000000,0.000000,0.903837,ALLOW
66,1.000000,0.000000,0.390753,PAUSE
67,0.000000,1.000000,0.185520,PAUSE
68,0.000000,0.000000,0.172079,PAUSE
69,0.000000,0.000000,0.270973,PAUSE
70,0.000000,0.000000,0.420747,PAUSE
71,0.000000,0.000000,0.573856,ALLOW
72,1.000000,0.000000,0.255486,PAUSE
73,0.000000,1.000000,0.128138,PAUSE
74,0.000000,0.000000,0.142389,PAUSE
75,0.000000,0.000000,0.250628,PAUSE
76,0.000000,0.000000,0.404691,PAUSE
77,0.000000,0.000000,0.561234,ALLOW
78,0.000000,0.000000,0.694471,ALLOW
79,0.000000,0.000000,0.796000,ALLOW
80,0.000000,0.000000,0.867896,ALLOW
81,1.000000,0.000000,0.376100,PAUSE
82,1.000000,0.000000,0.155285,PAUSE
83,1.000000,0.000000,0.063772,PAUSE
84,0.000000,1.000000,0.043007,PAUSE
85,0.000000,0.000000,0.089157,PAUSE
86,0.000000,0.000000,0.203734,PAUSE
87,1.000000,0.000000,0.095415,PAUSE
88,0.000000,1.000000,0.058385,PAUSE
89,0.000000,0.000000,0.101828,PAUSE
90,0.000000,0.000000,0.217781,PAUSE
91,0.000000,0.000000,0.375593,PAUSE
92,0.000000,0.000000,0.536899,ALLOW
93,0.000000,0.000000,0.675715,ALLOW
94,0.000000,0.000000,0.782505,ALLOW
95,0.000000,0.000000,0.858677,ALLOW
96,0.000000,0.000000,0.910259,ALLOW
97,1.000000,0.000000,0.393304,PAUSE
98,0.000000,1.000000,0.186588,PAUSE
99,0.000000,0.000000,0.172602,PAUSE
100,1.000000,0.000000,0.084590,PAUSE
101,1.000000,0.000000,0.037173,PAUSE
102,0.000000,1.000000,0.035065,PAUSE
103,1.000000,0.000000,0.018635,PAUSE
104,0.000000,1.000000,0.016265,PAUSE
105,1.000000,0.000000,0.011682,PAUSE
106,0.000000,1.000000,0.011209,PAUSE
107,0.000000,0.000000,0.044337,PAUSE
108,1.000000,0.000000,0.028436,PAUSE
109,0.000000,1.000000,0.022628,PAUSE
110,0.000000,0.000000,0.064264,PAUSE
111,0.000000,0.000000,0.169085,PAUSE
112,1.000000,0.000000,0.085361,PAUSE
113,0.000000,1.000000,0.051987,PAUSE
114,0.000000,0.000000,0.093597,PAUSE
115,0.000000,0.000000,0.206695,PAUSE
116,0.000000,0.000000,0.363472,PAUSE
117,0.000000,0.000000,0.525835,ALLOW
118,0.000000,0.000000,0.666829,ALLOW
119,0.000000,0.000000,0.775971,ALLOW
120,0.000000,0.000000,0.854157,ALLOW
121,0.000000,0.000000,0.907262,ALLOW
122,0.000000,0.000000,0.942021,ALLOW
123,0.000000,0.000000,0.964190,ALLOW
124,0.000000,0.000000,0.978072,ALLOW
125,0.000000,0.000000,0.986655,ALLOW
126,0.000000,0.000000,0.991914,ALLOW
127,0.000000,0.000000,0.995115,ALLOW
128,1.000000,0.000000,0.427889,PAUSE
129,1.000000,0.000000,0.176090,PAUSE
130,0.000000,1.000000,0.100291,PAUSE
131,0.000000,0.000000,0.139260,PAUSE
132,0.000000,0.000000,0.259418,PAUSE
133,0.000000,0.000000,0.417581,PAUSE
134,0.000000,0.000000,0.573723,ALLOW
135,0.000000,0.000000,0.704626,ALLOW
136,0.000000,0.000000,0.803468,ALLOW
137,0.000000,0.000000,0.873047,ALLOW
138,0.000000,0.000000,0.919729,ALLOW
139,0.000000,0.000000,0.950020,ALLOW
140,0.000000,0.000000,0.969220,ALLOW
141,0.000000,0.000000,0.981192,ALLOW
142,0.000000,0.000000,0.988570,ALLOW
143,0.000000,0.000000,0.993081,ALLOW
