seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,2.000000,ALLOW
4,3.800000,ALLOW
5,5.420000,ALLOW
6,6.878000,ALLOW
7,8.190200,ALLOW
8,9.371180,ALLOW
9,10.434062,ALLOW
10,11.390656,ALLOW
11,12.251590,ALLOW
12,13.026431,ALLOW
13,13.723788,ALLOW
14,14.351409,ALLOW
15,14.916268,ALLOW
16,15.424642,ALLOW
17,15.882177,ALLOW
18,16.293960,ALLOW
19,14.664564,ALLOW
20,15.198107,ALLOW
21,13.678297,ALERT
22,12.310467,ALLOW
23,13.079420,ALLOW
24,13.771478,ALLOW
25,12.394330,ALLOW
26,13.154897,ALLOW
27,11.839408,ALLOW
28,12.655467,ALLOW
29,13.389920,ALLOW
30,12.050928,ALLOW
31,12.845835,ALLOW
32,13.561252,ALLOW
33,14.205127,ALLOW
34,12.784614,ALLOW
35,13.506153,ALLOW
36,14.155537,ALLOW
37,14.739984,ALLOW
38,15.265985,ALLOW
39,13.739387,ALLOW
40,12.365448,ALLOW
41,11.128903,ALLOW
42,12.016013,ALLOW
43,12.814412,ALLOW
44,13.532970,ALLOW
45,14.179673,ALLOW
46,12.761706,ALLOW
47,11.485535,ALLOW
48,12.336982,ALLOW
49,11.103284,ALLOW
50,11.992955,ALLOW
51,12.793660,ALLOW
52,11.514294,ALLOW
53,10.362864,ALLOW
54,11.326578,ALLOW
55,12.193920,ALLOW
56,12.974528,ALLOW
57,11.677075,ALLOW
58,12.509368,ALLOW
59,13.258431,ALLOW
60,13.932588,ALLOW
61,14.539329,ALLOW
62,15.085396,ALLOW
63,13.576857,ALLOW
64,14.219171,ALLOW
65,14.797254,ALLOW
66,15.317528,ALLOW
67,15.785776,ALLOW
68,16.207198,ALLOW
69,16.586478,ALLOW
70,16.927830,ALLOW
71,17.235047,ALLOW
72,17.511543,ALLOW
73,17.760388,ALLOW
74,17.984350,ALLOW
75,18.185915,ALLOW
76,18.367323,ALLOW
77,18.530591,ALLOW
78,18.677532,ALLOW
79,18.809779,ALLOW
80,18.928801,ALLOW
81,18.947584,ALLOW
82,19.052825,ALLOW
83,19.147543,ALLOW
84,19.232788,ALLOW
85,19.309510,ALLOW
86,17.378559,ALLOW
87,17.640703,ALLOW
88,15.876632,ALLOW
89,16.288969,ALLOW
90,16.660072,ALLOW
91,16.994065,ALLOW
92,17.294659,ALLOW
93,17.565193,ALLOW
94,17.808673,ALLOW
95,16.027806,ALLOW
96,16.425025,ALLOW
97,16.782523,ALLOW
98,17.104271,ALLOW
99,17.393844,ALLOW
100,17.654459,ALLOW
101,15.889013,ALLOW
102,16.300112,ALLOW
103,14.670101,ALLOW
104,15.203091,ALLOW
105,15.682782,ALLOW
106,14.114503,ALLOW
107,14.703053,ALLOW
108,15.232748,ALLOW
109,15.709473,ALLOW
110,16.138526,ALLOW
111,14.524673,ALLOW
112,13.072206,ALLOW
113,13.764985,ALLOW
114,14.388487,ALLOW
115,12.949638,ALLOW
116,13.654674,ALLOW
117,14.289207,ALLOW
118,12.860286,ALLOW
119,13.574258,ALLOW
120,14.216832,ALLOW
121,14.795149,ALLOW
122,15.315634,ALLOW
123,15.784070,ALLOW
124,14.205663,ALLOW
125,14.785097,ALLOW
126,13.306587,ALLOW
127,13.975929,ALLOW
128,14.578336,ALLOW
129,15.120502,ALLOW
130,13.608452,ALLOW
131,14.247607,ALLOW
132,14.822846,ALLOW
133,15.340561,ALLOW
134,15.806505,ALLOW
135,16.225855,ALLOW
136,14.603269,ALLOW
137,15.142942,ALLOW
138,15.628648,ALLOW
139,14.065783,ALLOW
140,12.659205,ALLOW
141,13.393284,ALLOW
142,14.053956,ALLOW
143,14.648560,ALLOW
144,15.183704,ALLOW
145,15.665334,ALLOW
146,14.098801,ALLOW
147,12.688921,ALLOW
148,11.420028,ALLOW
149,10.278026,ALLOW
150,11.250223,ALLOW
151,12.125201,ALLOW
152,12.912681,ALLOW
153,13.621413,ALLOW
154,14.259271,ALLOW
155,14.833344,ALLOW
156,15.350010,ALLOW
157,15.815009,ALLOW
158,16.233508,ALLOW
159,16.610157,ALLOW
160,16.949141,ALLOW
161,15.254227,ALLOW
162,15.728805,ALLOW
163,14.155924,ALLOW
164,14.740332,ALLOW
165,15.266299,ALLOW
166,15.739669,ALLOW
167,16.165702,ALLOW
168,16.549132,ALLOW
169,16.894218,ALLOW
170,17.204797,ALLOW
171,17.484317,ALLOW
172,17.735885,ALLOW
173,17.962297,ALLOW
174,16.166067,ALLOW
175,16.549460,ALLOW
176,16.894514,ALLOW
177,17.205063,ALLOW
178,17.484557,ALLOW
179,17.736101,ALLOW
180,15.962491,ALLOW
181,16.366242,ALLOW
182,16.729618,ALLOW
183,15.056656,ALLOW
184,15.550990,ALLOW
185,13.995891,ALLOW
186,14.596302,ALLOW
187,15.136672,ALLOW
188,15.623005,ALLOW
189,14.060704,ALLOW
190,14.654634,ALLOW
191,13.189170,ALLOW
192,13.870253,ALLOW
193,14.483228,ALLOW
194,15.034905,ALLOW
195,13.531415,ALLOW
196,14.178273,ALLOW
