seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,1.000000,0.413872,PAUSE
3,0.000000,0.000000,0.264728,PAUSE
4,0.000000,0.000000,0.309649,PAUSE
5,0.000000,0.000000,0.437714,PAUSE
6,0.000000,0.000000,0.581807,ALLOW
7,0.000000,1.000000,0.256380,PAUSE
8,0.000000,0.000000,0.188777,PAUSE
9,0.000000,0.000000,0.262855,PAUSE
10,0.000000,1.000000,0.120000,PAUSE
11,0.000000,0.000000,0.113229,PAUSE
12,0.000000,0.000000,0.203753,PAUSE
13,0.000000,1.000000,0.094939,PAUSE
14,0.000000,0.000000,0.099388,PAUSE
15,0.000000,0.000000,0.192588,PAUSE
16,0.000000,0.000000,0.341148,PAUSE
17,0.000000,0.000000,0.503179,ALLOW
18,0.000000,0.000000,0.647813,ALLOW
19,0.000000,0.000000,0.761673,ALLOW
20,0.000000,0.000000,0.844138,ALLOW
21,0.000000,0.000000,0.900568,ALLOW
22,0.000000,0.000000,0.937691,ALLOW
23,0.000000,0.000000,0.961451,ALLOW
24,0.000000,0.000000,0.976368,ALLOW
25,0.000000,0.000000,0.985606,ALLOW
26,0.000000,1.000000,0.423967,PAUSE
27,0.000000,1.000000,0.174510,PAUSE
28,0.000000,0.000000,0.103425,PAUSE
29,0.000000,1.000000,0.046671,PAUSE
30,0.000000,0.000000,0.053813,PAUSE
31,0.000000,1.000000,0.026969,PAUSE
32,0.000000,1.000000,0.012566,PAUSE
33,0.000000,0.000000,0.023274,PAUSE
34,0.000000,0.000000,0.083098,PAUSE
35,0.000000,0.000000,0.203868,PAUSE
36,0.000000,0.000000,0.363705,PAUSE
37,0.000000,0.000000,0.527036,ALLOW
38,1.000000,0.126110,0.240686,PAUSE
39,1.000000,0.000000,0.101212,PAUSE
40,0.000000,1.000000,0.064125,PAUSE
41,1.000000,0.000000,0.030957,PAUSE
42,0.000000,1.000000,0.021708,PAUSE
43,1.000000,0.000000,0.014129,PAUSE
44,1.000000,0.000000,0.007430,PAUSE
45,0.000000,1.000000,0.015123,PAUSE
46,1.000000,0.000000,0.009723,PAUSE
47,0.000000,1.000000,0.011228,PAUSE
48,0.000000,0.000000,0.047210,PAUSE
49,0.000000,0.000000,0.141807,PAUSE
50,0.000000,0.000000,0.288484,PAUSE
51,0.000000,0.000000,0.454460,PAUSE
52,0.000000,0.000000,0.607805,ALLOW
53,0.000000,0.000000,0.731684,ALLOW
54,1.000000,0.000000,0.320095,PAUSE
55,1.000000,0.000000,0.132729,PAUSE
56,1.000000,0.000000,0.054718,PAUSE
57,1.000000,1.000000,0.022748,PAUSE
58,0.000000,1.000000,0.013959,PAUSE
59,0.000000,0.000000,0.038943,PAUSE
60,1.000000,0.000000,0.022841,PAUSE
61,0.000000,1.000000,0.019692,PAUSE
62,0.000000,0.000000,0.061009,PAUSE
63,0.000000,0.000000,0.164515,PAUSE
64,0.000000,0.000000,0.316501,PAUSE
65,1.000000,0.000000,0.147794,PAUSE
66,0.000000,1.000000,0.080936,PAUSE
67,1.000000,0.000000,0.041340,PAUSE
68,0.000000,1.000000,0.025596,PAUSE
69,0.000000,0.000000,0.058714,PAUSE
70,0.000000,0.000000,0.156096,PAUSE
71,1.000000,0.000000,0.079763,PAUSE
72,0.000000,1.000000,0.049254,PAUSE
73,0.000000,0.000000,0.091286,PAUSE
74,1.000000,0.000000,0.050405,PAUSE
