seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,1.000000,0.409377,PAUSE
12,0.000000,0.000000,0.261857,PAUSE
13,0.000000,0.000000,0.307174,PAUSE
14,0.000000,0.000000,0.435497,PAUSE
15,0.000000,1.000000,0.194401,PAUSE
16,0.000000,1.000000,0.081665,PAUSE
17,0.000000,0.000000,0.061923,PAUSE
18,0.000000,1.000000,0.029646,PAUSE
19,0.000000,0.000000,0.045288,PAUSE
20,0.000000,0.000000,0.124221,PAUSE
21,0.000000,0.000000,0.261868,PAUSE
22,0.000000,0.000000,0.426322,PAUSE
23,0.000000,1.000000,0.191076,PAUSE
24,0.000000,0.000000,0.155664,PAUSE
25,0.000000,1.000000,0.071131,PAUSE
26,0.000000,0.000000,0.076304,PAUSE
27,0.000000,0.000000,0.162104,PAUSE
28,0.000000,1.000000,0.076861,PAUSE
29,0.000000,0.000000,0.088182,PAUSE
30,0.000000,1.000000,0.042583,PAUSE
31,0.000000,1.000000,0.019155,PAUSE
32,0.000000,1.000000,0.008672,PAUSE
33,0.000000,1.000000,0.004116,PAUSE
34,0.000000,0.000000,0.011598,PAUSE
35,0.661176,0.000000,0.055923,PAUSE
36,0.661176,0.000000,0.047480,PAUSE
37,0.661176,1.000000,0.031287,PAUSE
38,0.661176,1.000000,0.015418,PAUSE
39,0.000000,1.000000,0.007386,PAUSE
40,0.000000,0.000000,0.017506,PAUSE
41,0.661176,0.134788,0.039498,PAUSE
42,0.661176,0.000000,0.030152,PAUSE
43,0.661176,0.000000,0.020850,PAUSE
44,0.000000,1.000000,0.025245,PAUSE
45,0.000000,0.000000,0.080577,PAUSE
46,0.661176,0.108473,0.065385,PAUSE
47,0.000000,1.000000,0.037521,PAUSE
48,0.661176,0.093298,0.044114,PAUSE
49,0.000000,1.000000,0.023702,PAUSE
50,0.000000,0.000000,0.047552,PAUSE
51,0.661176,0.066878,0.061960,PAUSE
52,0.000000,1.000000,0.034599,PAUSE
53,0.661176,0.047667,0.045785,PAUSE
54,0.661176,0.000000,0.032520,PAUSE
55,0.661176,0.000000,0.021744,PAUSE
56,0.661176,1.000000,0.015223,PAUSE
57,0.661176,1.000000,0.009610,PAUSE
58,0.661176,1.000000,0.005213,PAUSE
59,0.661176,1.000000,0.002862,PAUSE
60,0.661176,1.000000,0.001697,PAUSE
61,0.661176,1.000000,0.001130,PAUSE
62,0.000000,1.000000,0.000851,PAUSE
63,0.000000,0.000000,0.007782,PAUSE
64,0.000000,0.000000,0.046192,PAUSE
65,0.000000,0.000000,0.142021,PAUSE
66,0.661176,0.000000,0.113095,PAUSE
67,0.661176,0.000000,0.065194,PAUSE
68,0.000000,1.000000,0.047311,PAUSE
69,0.661176,0.000000,0.043168,PAUSE
70,0.000000,1.000000,0.026239,PAUSE
71,0.661176,0.000000,0.036500,PAUSE
72,0.000000,1.000000,0.021179,PAUSE
73,0.000000,0.000000,0.048481,PAUSE
74,0.661176,0.000000,0.061299,PAUSE
75,0.661176,0.000000,0.041238,PAUSE
76,0.661176,0.000000,0.026128,PAUSE
77,0.661176,1.000000,0.017371,PAUSE
78,0.661176,1.000000,0.010949,PAUSE
79,0.661176,1.000000,0.005857,PAUSE
80,0.000000,1.000000,0.003156,PAUSE
81,0.000000,0.000000,0.012674,PAUSE
82,0.000000,0.000000,0.060746,PAUSE
83,0.000000,0.000000,0.168399,PAUSE
84,0.000000,0.000000,0.322312,PAUSE
85,0.661176,0.000000,0.194973,PAUSE
86,0.661176,0.000000,0.099955,PAUSE
87,0.000000,1.000000,0.064812,PAUSE
88,0.661176,0.000000,0.051021,PAUSE
89,0.661176,0.000000,0.032700,PAUSE
90,0.000000,1.000000,0.028094,PAUSE
91,0.661176,0.000000,0.031600,PAUSE
92,0.000000,1.000000,0.020559,PAUSE
93,0.661176,0.000000,0.032645,PAUSE
94,0.000000,1.000000,0.019348,PAUSE
95,0.000000,0.000000,0.046684,PAUSE
96,0.661176,0.000000,0.060016,PAUSE
97,0.000000,1.000000,0.035167,PAUSE
98,0.000000,0.000000,0.069006,PAUSE
99,0.000000,0.000000,0.170553,PAUSE
100,0.661176,0.000000,0.126586,PAUSE
101,0.661176,0.000000,0.071029,PAUSE
102,0.661176,0.000000,0.039264,PAUSE
103,0.000000,1.000000,0.040510,PAUSE
104,0.661176,0.000000,0.035675,PAUSE
105,0.000000,1.000000,0.023758,PAUSE
106,0.000000,0.000000,0.059341,PAUSE
107,0.000000,0.000000,0.158569,PAUSE
108,0.000000,0.000000,0.308412,PAUSE
109,0.000000,0.000000,0.473909,PAUSE
110,0.000000,0.000000,0.624181,ALLOW
111,0.661176,0.000000,0.324669,PAUSE
112,0.661176,0.000000,0.153573,PAUSE
113,0.661176,0.000000,0.073307,PAUSE
114,0.000000,1.000000,0.057972,PAUSE
115,0.661176,0.000000,0.043302,PAUSE
116,0.661176,0.000000,0.028084,PAUSE
117,0.661176,0.000000,0.018629,PAUSE
118,0.000000,1.000000,0.027592,PAUSE
119,0.661176,0.000000,0.027996,PAUSE
120,0.000000,1.000000,0.020001,PAUSE
121,0.661176,0.000000,0.030865,PAUSE
122,0.661176,0.000000,0.023969,PAUSE
123,0.661176,0.000000,0.017333,PAUSE
124,0.661176,1.000000,0.013004,PAUSE
125,0.661176,1.000000,0.008758,PAUSE
126,0.661176,1.000000,0.004880,PAUSE
127,0.661176,1.000000,0.002731,PAUSE
128,0.000000,1.000000,0.001646,PAUSE
129,0.661176,0.000000,0.009723,PAUSE
130,0.000000,1.000000,0.006303,PAUSE
131,0.000000,0.000000,0.024445,PAUSE
132,0.000000,0.000000,0.092156,PAUSE
133,0.000000,0.000000,0.219146,PAUSE
134,0.661176,0.000000,0.149375,PAUSE
135,0.000000,1.000000,0.079204,PAUSE
136,0.661176,0.000000,0.068084,PAUSE
137,0.000000,1.000000,0.035927,PAUSE
138,0.000000,0.000000,0.061660,PAUSE
139,0.000000,0.000000,0.155317,PAUSE
140,0.661176,0.000000,0.119537,PAUSE
141,0.661176,0.000000,0.068009,PAUSE
142,0.000000,1.000000,0.048695,PAUSE
143,0.000000,0.000000,0.100878,PAUSE
