seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,1.000000,0.427036,PAUSE
16,0.000000,1.000000,0.175745,PAUSE
17,0.000000,0.000000,0.103950,PAUSE
18,0.000000,1.000000,0.046884,PAUSE
19,0.000000,0.000000,0.053911,PAUSE
20,0.000000,0.000000,0.130927,PAUSE
21,0.000000,0.000000,0.268434,PAUSE
22,0.000000,0.000000,0.432468,PAUSE
23,0.000000,1.000000,0.193669,PAUSE
24,0.000000,0.000000,0.157012,PAUSE
25,0.000000,0.000000,0.241300,PAUSE
26,0.000000,0.000000,0.386412,PAUSE
27,0.000000,0.000000,0.542360,ALLOW
28,0.000000,1.000000,0.239934,PAUSE
29,0.000000,0.000000,0.180732,PAUSE
30,0.000000,1.000000,0.081525,PAUSE
31,0.000000,1.000000,0.035051,PAUSE
32,0.000000,1.000000,0.015119,PAUSE
33,0.000000,1.000000,0.006728,PAUSE
34,0.000000,0.000000,0.012948,PAUSE
35,0.661176,0.000000,0.057403,PAUSE
36,0.661176,0.000000,0.048072,PAUSE
37,0.661176,1.000000,0.031524,PAUSE
38,0.661176,1.000000,0.015524,PAUSE
39,0.000000,1.000000,0.007432,PAUSE
40,0.000000,0.000000,0.017544,PAUSE
41,0.661176,0.134788,0.039514,PAUSE
42,0.661176,0.000000,0.030158,PAUSE
43,0.661176,0.000000,0.020853,PAUSE
44,0.000000,1.000000,0.025249,PAUSE
45,0.000000,0.000000,0.080586,PAUSE
46,0.661176,0.108473,0.065388,PAUSE
47,0.000000,1.000000,0.037523,PAUSE
48,0.661176,0.093298,0.044115,PAUSE
49,0.000000,1.000000,0.023703,PAUSE
50,0.000000,0.000000,0.047553,PAUSE
51,0.661176,0.066878,0.061960,PAUSE
52,0.000000,1.000000,0.034599,PAUSE
53,0.661176,0.047667,0.045785,PAUSE
54,0.661176,0.000000,0.032520,PAUSE
55,0.000000,1.000000,0.024678,PAUSE
56,0.000000,0.000000,0.066300,PAUSE
57,0.661176,0.005736,0.063297,PAUSE
58,0.661176,0.000000,0.040777,PAUSE
59,0.661176,0.000000,0.025501,PAUSE
60,0.661176,1.000000,0.016927,PAUSE
61,0.000000,1.000000,0.010871,PAUSE
62,0.000000,0.000000,0.034472,PAUSE
63,0.000000,0.000000,0.113467,PAUSE
64,0.661176,0.000000,0.091514,PAUSE
65,0.000000,1.000000,0.052260,PAUSE
66,0.000000,0.000000,0.088208,PAUSE
67,0.000000,0.000000,0.196750,PAUSE
68,0.000000,0.000000,0.351667,PAUSE
69,0.661176,0.000000,0.208287,PAUSE
70,0.000000,1.000000,0.105812,PAUSE
71,0.661176,0.000000,0.079944,PAUSE
72,0.000000,1.000000,0.041138,PAUSE
73,0.000000,0.000000,0.065253,PAUSE
74,0.661176,0.000000,0.071487,PAUSE
75,0.661176,0.000000,0.046133,PAUSE
76,0.661176,0.000000,0.028366,PAUSE
77,0.000000,1.000000,0.032926,PAUSE
78,0.661176,0.000000,0.032016,PAUSE
79,0.661176,0.000000,0.023157,PAUSE
80,0.000000,1.000000,0.023829,PAUSE
81,0.000000,0.000000,0.073988,PAUSE
82,0.000000,0.000000,0.186928,PAUSE
83,0.000000,0.000000,0.343523,PAUSE
84,0.000000,0.000000,0.507980,ALLOW
85,0.661176,0.000000,0.271497,PAUSE
86,0.661176,0.000000,0.131012,PAUSE
87,0.000000,1.000000,0.079324,PAUSE
88,0.661176,0.000000,0.057009,PAUSE
89,0.661176,0.000000,0.035148,PAUSE
90,0.000000,1.000000,0.029338,PAUSE
91,0.661176,0.000000,0.032130,PAUSE
92,0.000000,1.000000,0.020821,PAUSE
93,0.661176,0.000000,0.032763,PAUSE
94,0.000000,1.000000,0.019410,PAUSE
95,0.000000,0.000000,0.046762,PAUSE
96,0.661176,0.000000,0.060052,PAUSE
97,0.000000,1.000000,0.035187,PAUSE
98,0.000000,0.000000,0.069030,PAUSE
99,0.000000,0.000000,0.170588,PAUSE
100,0.661176,0.000000,0.126601,PAUSE
101,0.000000,1.000000,0.068465,PAUSE
102,0.661176,0.000000,0.063064,PAUSE
103,0.000000,1.000000,0.033649,PAUSE
104,0.661176,0.000000,0.043344,PAUSE
105,0.000000,1.000000,0.023769,PAUSE
106,0.000000,0.000000,0.048976,PAUSE
107,0.000000,0.000000,0.136813,PAUSE
108,0.000000,0.000000,0.279976,PAUSE
109,0.000000,0.000000,0.445310,PAUSE
110,0.000000,0.000000,0.599798,ALLOW
111,0.661176,0.000000,0.315820,PAUSE
112,0.661176,0.000000,0.150205,PAUSE
113,0.661176,0.000000,0.072011,PAUSE
114,0.000000,1.000000,0.057342,PAUSE
115,0.661176,0.000000,0.043082,PAUSE
116,0.661176,0.000000,0.028005,PAUSE
117,0.000000,1.000000,0.026674,PAUSE
118,0.000000,0.000000,0.077503,PAUSE
119,0.661176,0.000000,0.065645,PAUSE
120,0.000000,1.000000,0.039814,PAUSE
121,0.661176,0.000000,0.045495,PAUSE
122,0.000000,1.000000,0.025831,PAUSE
123,0.000000,0.000000,0.054073,PAUSE
124,0.661176,0.000000,0.064715,PAUSE
125,0.661176,0.000000,0.042885,PAUSE
126,0.000000,1.000000,0.034122,PAUSE
127,0.661176,0.000000,0.036533,PAUSE
128,0.000000,1.000000,0.022889,PAUSE
129,0.661176,0.000000,0.034625,PAUSE
130,0.000000,1.000000,0.020240,PAUSE
131,0.000000,0.000000,0.047414,PAUSE
132,0.000000,0.000000,0.135918,PAUSE
133,0.000000,0.000000,0.279308,PAUSE
134,0.661176,0.000000,0.176291,PAUSE
135,0.000000,1.000000,0.091500,PAUSE
136,0.661176,0.000000,0.073599,PAUSE
137,0.000000,1.000000,0.038373,PAUSE
138,0.000000,0.000000,0.063418,PAUSE
139,0.000000,0.000000,0.157308,PAUSE
140,0.000000,0.000000,0.304741,PAUSE
141,0.661176,0.000000,0.188367,PAUSE
142,0.000000,1.000000,0.096884,PAUSE
143,0.000000,0.000000,0.120257,PAUSE
