seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,1.879168,ALLOW
66,1.691252,ALLOW
67,1.522126,ALLOW
68,1.369914,ALLOW
69,1.232922,ALLOW
70,1.109630,ALLOW
71,0.998667,ALLOW
72,0.898800,ALLOW
73,0.808920,ALLOW
74,0.728028,ALLOW
75,0.655225,ALLOW
76,0.589703,ALLOW
77,0.530733,ALLOW
78,0.477659,ALLOW
79,0.429893,ALLOW
80,0.386904,ALLOW
81,0.348214,ALLOW
82,0.313392,ALLOW
83,0.282053,ALLOW
84,0.253848,ALLOW
85,0.228463,ALLOW
86,0.205617,ALLOW
87,0.185055,ALLOW
88,0.166550,ALLOW
89,0.149895,ALLOW
90,0.134905,ALLOW
91,0.121415,ALLOW
92,0.109273,ALLOW
93,0.098346,ALLOW
94,0.088511,ALLOW
95,0.079660,ALLOW
96,1.804838,ALLOW
97,1.624354,ALLOW
98,1.461919,ALLOW
99,1.315727,ALLOW
100,1.184154,ALLOW
101,1.065739,ALLOW
102,0.959165,ALLOW
103,0.863248,ALLOW
104,0.776923,ALLOW
105,0.699231,ALLOW
106,0.629308,ALLOW
107,0.566377,ALLOW
108,0.509739,ALLOW
109,0.458766,ALLOW
110,0.412889,ALLOW
111,0.371600,ALLOW
112,0.334440,ALLOW
113,1.992431,ALLOW
114,1.793188,ALLOW
115,1.613869,ALLOW
116,1.452482,ALLOW
117,1.307234,ALLOW
118,1.176510,ALLOW
119,1.058859,ALLOW
120,0.952973,ALLOW
121,0.857676,ALLOW
122,0.771908,ALLOW
123,0.694718,ALLOW
124,0.625246,ALLOW
125,2.140063,ALLOW
126,1.926057,ALLOW
127,1.733451,ALLOW
128,1.560106,ALLOW
129,1.404095,ALLOW
130,1.263686,ALLOW
131,1.137317,ALLOW
132,1.023586,ALLOW
133,0.921227,ALLOW
134,0.829104,ALLOW
135,0.746194,ALLOW
136,0.671574,ALLOW
137,0.604417,ALLOW
138,0.543975,ALLOW
139,0.489578,ALLOW
140,0.440620,ALLOW
141,0.396558,ALLOW
142,0.356902,ALLOW
143,0.321212,ALLOW
144,0.289091,ALLOW
145,0.260182,ALLOW
146,0.234164,ALLOW
147,0.210747,ALLOW
148,0.189672,ALLOW
149,0.170705,ALLOW
150,0.153635,ALLOW
151,0.138271,ALLOW
152,0.124444,ALLOW
153,0.112000,ALLOW
154,0.100800,ALLOW
155,0.090720,ALLOW
156,0.081648,ALLOW
157,0.073483,ALLOW
158,0.066135,ALLOW
159,0.059521,ALLOW
160,0.053569,ALLOW
161,0.048212,ALLOW
162,0.043391,ALLOW
163,0.039052,ALLOW
164,0.035147,ALLOW
165,0.031632,ALLOW
166,0.028469,ALLOW
167,0.025622,ALLOW
168,0.023060,ALLOW
169,1.615527,ALLOW
170,1.453975,ALLOW
171,1.308577,ALLOW
172,1.177719,ALLOW
173,1.059947,ALLOW
174,2.482493,ALLOW
175,2.234243,ALLOW
176,2.010819,ALLOW
177,1.809737,ALLOW
178,1.628763,ALLOW
179,1.465887,ALLOW
180,1.319298,ALLOW
181,1.187369,ALLOW
182,1.068632,ALLOW
183,0.961769,ALLOW
184,0.865592,ALLOW
185,0.779032,ALLOW
186,0.701129,ALLOW
187,0.631016,ALLOW
188,0.567915,ALLOW
189,0.511123,ALLOW
190,0.460011,ALLOW
191,2.438889,ALLOW
192,2.195000,ALLOW
193,1.975500,ALLOW
194,1.777950,ALLOW
195,1.600155,ALLOW
196,1.440139,ALLOW
